Epoch:0,Train_loss:0.7154925167560577,Train_acc:0.555,Dis:22.422073364257812
Epoch:1,Train_loss:0.6797258953253428,Train_acc:0.549375,Dis:0.2963981628417969
Epoch:2,Train_loss:0.6472136874993643,Train_acc:0.576875,Dis:0.24730034172534943
Epoch:3,Train_loss:0.6244515776634216,Train_acc:0.5725,Dis:0.25819075107574463
Epoch:4,Train_loss:0.5976816018422445,Train_acc:0.6,Dis:0.27673670649528503
Epoch:5,Train_loss:0.5652658889691035,Train_acc:0.61875,Dis:0.35692355036735535
Epoch:6,Train_loss:0.5223037848869959,Train_acc:0.664375,Dis:0.46543046832084656
Epoch:7,Train_loss:0.48137223223845166,Train_acc:0.725,Dis:0.551422119140625
Epoch:8,Train_loss:0.43992143869400024,Train_acc:0.784375,Dis:0.5597100257873535
Epoch:9,Train_loss:0.3895161747932434,Train_acc:0.8175,Dis:0.5671039819717407
Epoch:10,Train_loss:0.34049850205580395,Train_acc:0.838125,Dis:0.5605870485305786
Epoch:11,Train_loss:0.3049682726462682,Train_acc:0.86875,Dis:0.5529966354370117
Epoch:12,Train_loss:0.2761113817493121,Train_acc:0.871875,Dis:0.5290734171867371
Epoch:13,Train_loss:0.24213139961163202,Train_acc:0.896875,Dis:0.47368568181991577
Epoch:14,Train_loss:0.2112582971652349,Train_acc:0.928125,Dis:0.4219866991043091
Epoch:15,Train_loss:0.19990007827679315,Train_acc:0.9375,Dis:0.37635350227355957
