epoch:0 loss:0.36553302325301024 dis:0.06049516052007675
epoch:100 loss:0.2723553360593647 dis:8.128035545349121
epoch:200 loss:0.2521249200208969 dis:8.611296653747559
epoch:300 loss:0.20724943647779692 dis:15.886241912841797
epoch:400 loss:0.16186765666087066 dis:11.741487503051758
epoch:500 loss:0.1304008435655914 dis:15.29658031463623
epoch:600 loss:0.1187212904620392 dis:4.515376567840576
epoch:700 loss:0.11277153587653956 dis:2.2099368572235107
epoch:800 loss:0.10883069842514306 dis:1.9776341915130615
epoch:900 loss:0.10506571036959066 dis:2.789133071899414
epoch:1000 loss:0.10070577445588223 dis:3.4783053398132324
epoch:1100 loss:0.0969935245859607 dis:3.081737518310547
epoch:1200 loss:0.09345643951164903 dis:2.0507700443267822
epoch:1300 loss:0.09105572901604285 dis:1.5155680179595947
epoch:1400 loss:0.0894032543377846 dis:1.0805206298828125
epoch:1500 loss:0.08832253191393577 dis:0.729211688041687
epoch:1600 loss:0.08738879945970474 dis:0.5137203931808472
epoch:1700 loss:0.08713393848649005 dis:0.385343998670578
epoch:1800 loss:0.08625393825675702 dis:0.3367918133735657
epoch:1900 loss:0.0858475176101081 dis:0.3113217353820801
epoch:2000 loss:0.08539498924417684 dis:0.31205326318740845
epoch:2100 loss:0.08502017619692193 dis:0.33231672644615173
epoch:2200 loss:0.08469989289156786 dis:0.3567526042461395
epoch:2300 loss:0.08437612839668342 dis:0.395537793636322
epoch:2400 loss:0.08454070354808145 dis:0.44906216859817505
epoch:2500 loss:0.0837560950070144 dis:0.48631465435028076
epoch:2600 loss:0.0831830978916183 dis:0.5075646042823792
epoch:2700 loss:0.08277947491585556 dis:0.5072142481803894
epoch:2800 loss:0.08251624411181117 dis:0.47682154178619385
epoch:2900 loss:0.08203730106742323 dis:0.43108808994293213
epoch:3000 loss:0.08172345317486475 dis:0.38231709599494934
epoch:3100 loss:0.08132942586182729 dis:0.3383775055408478
epoch:3200 loss:0.08107576613211995 dis:0.27666038274765015
epoch:3300 loss:0.08066535133551403 dis:0.23499421775341034
epoch:3400 loss:0.08039288474540895 dis:0.19023148715496063
epoch:3500 loss:0.08116971896064583 dis:0.15956318378448486
epoch:3600 loss:0.08075583181639777 dis:0.12853732705116272
epoch:3700 loss:0.08015254389038264 dis:0.1114427000284195
epoch:3800 loss:0.086957604506236 dis:0.09456309676170349
epoch:3900 loss:0.07916881210417016 dis:0.07942680269479752
epoch:4000 loss:0.08020906675094257 dis:0.07765757292509079
epoch:4100 loss:0.07884445319994218 dis:0.0753115862607956
epoch:4200 loss:0.0786174690126301 dis:0.06309091299772263
epoch:4300 loss:0.08428424152776554 dis:0.06229552999138832
epoch:4400 loss:0.07819736824416698 dis:0.0535878948867321
epoch:4500 loss:0.0780273840931584 dis:0.053250014781951904
epoch:4600 loss:0.07783202131838478 dis:0.05132824555039406
epoch:4700 loss:0.07764467462525572 dis:0.04985136538743973
epoch:4800 loss:0.07748945232205846 dis:0.05227699503302574
epoch:4900 loss:0.07733210598831738 dis:0.04732545092701912
epoch:5000 loss:0.07713533241894999 dis:0.05325440689921379
epoch:5100 loss:0.07718119951742777 dis:0.05081700161099434
epoch:5200 loss:0.08115588328495686 dis:0.056910306215286255
epoch:5300 loss:0.07658108502703118 dis:0.05762585625052452
epoch:5400 loss:0.07638455922627722 dis:0.06328952312469482
epoch:5500 loss:0.07618183596600282 dis:0.06207778677344322
epoch:5600 loss:0.07601582914777828 dis:0.07241761684417725
epoch:5700 loss:0.07852325556575249 dis:0.08012241125106812
epoch:5800 loss:0.07554020064673497 dis:0.08826720714569092
epoch:5900 loss:0.0753383143690003 dis:0.09507445245981216
epoch:6000 loss:0.07509467896610376 dis:0.10135606676340103
epoch:6100 loss:0.0749875300441767 dis:0.11831925809383392
epoch:6200 loss:0.07459348576802158 dis:0.13302819430828094
epoch:6300 loss:0.07436418087990164 dis:0.14277411997318268
epoch:6400 loss:0.07408396189110192 dis:0.16255420446395874
epoch:6500 loss:0.07401136548990891 dis:0.17136600613594055
epoch:6600 loss:0.07362739988311347 dis:0.18533137440681458
epoch:6700 loss:0.0733985344762806 dis:0.19793646037578583
epoch:6800 loss:0.07301485384871224 dis:0.18959465622901917
epoch:6900 loss:0.07423015557038225 dis:0.20182639360427856
epoch:7000 loss:0.07256396672929279 dis:0.19277049601078033
epoch:7100 loss:0.07224675202720786 dis:0.196248397231102
epoch:7200 loss:0.07203398773799542 dis:0.17119061946868896
epoch:7300 loss:0.07187694010500303 dis:0.17295341193675995
epoch:7400 loss:0.07169079915331458 dis:0.16922910511493683
epoch:7500 loss:0.07142912483160609 dis:0.1618569940328598
epoch:7600 loss:0.07122734089106278 dis:0.16037121415138245
epoch:7700 loss:0.07228458001299547 dis:0.15513412654399872
epoch:7800 loss:0.07102236110961332 dis:0.14618512988090515
epoch:7900 loss:0.07142097861729552 dis:0.1391931027173996
epoch:8000 loss:0.07082216992075496 dis:0.13354486227035522
epoch:8100 loss:0.07155187708082214 dis:0.12307395786046982
epoch:8200 loss:0.07219008737835925 dis:0.11473178118467331
epoch:8300 loss:0.07034418597461216 dis:0.10086999833583832
epoch:8400 loss:0.07016043312307395 dis:0.09411720186471939
epoch:8500 loss:0.0703366688409918 dis:0.08350774645805359
epoch:8600 loss:0.07004041812454972 dis:0.07112947851419449
epoch:8700 loss:0.07252366481849347 dis:0.061188288033008575
epoch:8800 loss:0.07066826421983655 dis:0.05411318317055702
epoch:8900 loss:0.0735928280179368 dis:0.04516502842307091
epoch:9000 loss:0.06986247861794113 dis:0.0385059118270874
epoch:9100 loss:0.06983580859904562 dis:0.03392399474978447
epoch:9200 loss:0.07017745188278023 dis:0.02726508304476738
epoch:9300 loss:0.06993002644233955 dis:0.024976952001452446
epoch:9400 loss:0.07051701736597031 dis:0.02201145701110363
epoch:9500 loss:0.06975385147915458 dis:0.018864762037992477
epoch:9600 loss:0.07006671783970062 dis:0.01794673129916191
epoch:9700 loss:0.06985114318752521 dis:0.016466928645968437
epoch:9800 loss:0.06974689830891762 dis:0.01703796163201332
epoch:9900 loss:0.06979150272404692 dis:0.0139919463545084
epoch:10000 loss:0.06978344560475501 dis:0.015445459634065628
